CHR ID FST FRQ
4 rs17286116 0.0417058 0.3469
3 rs2581187 0.0951375 0.3546
1 rs17036930 0.032338 0.199
6 rs1325701 0.0848648 0.4871
19 rs7248982 0.200315 0.3203
15 rs1765270 0.00129661 0.4541
11 rs1459658 0.0342035 0.04337
22 rs4819527 0.0713889 0.4149
4 rs13147987 0.0406279 0.2321
10 rs17603971 0.032968 0.1837
8 rs7018237 0.0363633 0.3061
1 rs535099 0.149116 0.04847
10 rs884289 0.0514821 0.1276
7 rs3802097 0.00996484 0.4179
1 rs2064664 0.0504093 0.4719
6 rs2314090 0.0370962 0.3667
2 rs6547544 0.125009 0.3051
14 rs17767579 0.0436236 0.2194
12 rs740727 0.233552 0.3444
12 rs2638239 0.088052 0.3646
12 rs3751163 0.0491782 0.04592
4 rs2019195 0.0727993 0.09949
5 rs818740 0.054368 0.2718
2 rs4669457 0.0160669 0.3163
18 rs569629 0.37643 0.3393
1 rs11586815 0.0638311 0.4643
5 rs10073792 0.0304763 0.366
2 rs12105171 0.00291196 0.1042
8 rs2168696 0.168855 0.4133
8 rs4133247 0.0236698 0.08929
18 rs7227798 0.00657715 0.1875
3 rs17640527 0.143754 0.2347
5 rs296941 0.0715626 0.1082
10 rs3858249 0.214339 0.4133
2 rs2072544 0.111646 0.4515
19 rs4802379 0.0357711 0.3222
1 rs12066363 0.0149381 0.227
4 rs13134718 0.0324963 0.4005
6 rs9483493 0.31268 0.116
14 rs2401839 0.0427755 0.3438
3 rs17317379 0.0158884 0.03421
4 rs922054 0.171299 0.4694
13 rs1124198 0.0756838 0.102
4 rs11723791 0.147346 0.1964
19 rs6998 0.0732096 0.3291
11 rs7932640 0.0012692 0.3648
1 rs2670450 0.100786 0.1333
3 rs6792936 0.0586315 0.1888
9 rs3012790 0.118287 0.399
6 rs9494331 0.0722964 0.2908
3 rs2619569 0.0280091 0.2551
8 rs2954348 0.171185 0.227
3 rs704464 0.020664 0.2718
7 rs6977689 0.00914975 0.2423
7 rs4947421 0.0982426 0.2041
10 rs7068081 0.121291 0.4107
2 rs12991516 0.141109 0.4359
8 rs7839055 0.015256 0.09184
5 rs1289192 0.121782 0.4056
1 rs2359842 0.0744103 0.3648
16 rs8044603 0.255538 0.3444
6 rs11963452 0.114935 0.2194
5 rs13185447 0.0311416 0.2755
3 rs11926807 0.0425862 0.2883
6 rs11155086 0.181596 0.4031
10 rs10509385 0.130003 0.2628
5 rs251506 0.0245101 0.08462
5 rs1345591 0.0297391 0.07398
14 rs1241928 0.0474876 0.4231
14 rs946059 0.185461 0.4592
5 rs7718007 0.109829 0.06186
15 rs11854666 0.126839 0.4541
16 rs1704500 0.13085 0.08163
3 rs12630469 0.0733323 0.2653
7 rs995905 0.0794471 0.3231
21 rs634910 0.0625184 0.07908
5 rs690158 0.0202307 0.04592
4 rs11939328 0.0182714 0.2755
2 rs1346867 0.0482944 0.3103
3 rs6779934 0.218543 0.4641
1 rs6695989 0.207952 0.3393
20 rs6054812 0.037176 0.4796
15 rs12911098 0.0373034 0.1684
5 rs754566 0.00993835 0.4643
2 rs2666290 0.0941841 0.3273
2 rs13387048 0.00213054 0.1709
4 rs1909022 0.077207 0.384
20 rs11696358 0.0317836 0.07179
11 rs1894177 0.0186497 0.5
22 rs8139132 0.375288 0.08673
1 rs4233338 0.0884635 0.08673
2 rs10188688 0.0301228 0.05612
17 rs9905816 0.0433464 0.2679
5 rs4867417 0.0109101 0.06888
2 rs6735921 0.0401594 0.1913
7 rs11765015 0.0958129 0.3154
1 rs1541098 0.0634239 0.2041
12 rs886125 0.0301718 0.3954
5 rs7726469 0.0783584 0.199
14 rs4132031 0.0644759 0.4362
16 rs12599765 0.089113 0.4668
15 rs2930291 0.0467521 0.4439
3 rs10935990 0.0146459 0.1633
5 rs4502833 0.0780114 0.3582
5 rs1158117 0.142619 0.4256
1 rs11210450 0.0133516 0.07653
13 rs1412471 0.0945264 0.4795
11 rs6590976 0.0767618 0.1148
15 rs16977195 0.0052289 0.02564
13 rs9558037 0.0265174 0.2551
4 rs1583891 0.00799391 0.1821
11 rs7944118 0.0469107 0.03061
6 rs9463962 0.0541599 0.1454
1 rs17722309 0.0530818 0.09439
3 rs1482619 0.0399671 0.04847
11 rs7925665 0.061101 0.4031
9 rs10116143 0.14476 0.07398
7 rs34523428 0.00947411 0.09184
10 rs7075400 0.0198495 0.1949
10 rs10823904 0.0861444 0.3418
3 rs650567 0.00854633 0.3622
3 rs4681653 0.0154775 0.3163
9 rs10780987 0.0623769 0.3112
10 rs12098545 0.154072 0.1564
7 rs729916 0.229233 0.1633
12 rs7311994 0.0414817 0.3128
1 rs12744898 0.0347446 0.1658
18 rs9955824 0.119669 0.4413
18 rs17757063 0.0116951 0.1454
11 rs11220306 0.0128578 0.06633
7 rs878715 0.00569417 0.477
17 rs11650615 0.00937784 0.2602
14 rs17106265 0.0407832 0.2487
14 rs1257682 0.02676 0.4
1 rs3010040 0.0341593 0.2041
12 rs17179756 0.0943395 0.05102
19 rs8102483 0.0150698 0.2565
6 rs601489 0.0485245 0.03077
15 rs8023357 0.0252928 0.375
16 rs1437138 0.128164 0.3597
10 rs9663451 0.0269311 0.01531
2 rs1117908 0.140931 0.1811
2 rs12470805 0.0275797 0.3087
10 rs7922233 0.230796 0.07143
16 rs7205687 0.0401945 0.2308
8 rs359533 0.0696452 0.1923
1 rs10888596 0.121711 0.4541
16 rs4783250 0.109078 0.3686
4 rs7688682 0.0158252 0.3597
7 rs3808354 0.0738363 0.1917
7 rs3111261 0.0418126 0.4487
3 rs4075039 0.069592 0.1888
7 rs2030865 0.0118822 0.2617
11 rs7950884 0.0240926 0.4005
4 rs7657261 0.0645561 0.3789
1 rs12568103 0.0191765 0.08673
15 rs17641404 0.0131844 0.4949
1 rs2013229 0.0661324 0.2795
4 rs7675173 0.0407955 0.1505
8 rs16914603 0.0321913 0.1
4 rs12647176 0.0097965 0.199
11 rs1159528 0.209566 0.1556
16 rs12447992 0.0657536 0.1359
11 rs1941048 0.00971936 0.0102
7 rs532557 0.138472 0.2551
14 rs17113407 0.00828705 0.08418
2 rs6719360 0.000827792 0.1505
4 rs11132964 0.0444761 0.4897
10 rs1857454 0.12999 0.4082
3 rs1864427 0.0520137 0.3214
4 rs17533181 0.0133366 0.03846
13 rs9315938 0.0223874 0.04337
13 rs3818721 0.0269162 0.3673
13 rs9514896 0.0108966 0.4536
13 rs8000245 0.0205846 0.1658
2 rs17023225 0.122235 0.1862
7 rs974548 0.0669861 0.2628
1 rs203285 0.0384832 0.08205
10 rs10762033 0.0424863 0.3724
3 rs13100100 0.0309393 0.1582
10 rs592055 0.0576215 0.4974
12 rs10771814 0.0371558 0.2168
14 rs11624680 0.0104254 0.3531
17 rs8079279 0.287755 0.3161
20 rs2076413 0.0401018 0.2474
6 rs1961971 0.0395464 0.4643
6 rs12208401 0.133796 0.441
5 rs13163917 0.0385175 0.3316
5 rs1490996 0.0149937 0.2704
14 rs12591000 0.212577 0.1122
3 rs9861858 0.2145 0.09184
7 rs1229009 0.0574003 0.148
5 rs7732792 0.0329154 0.09694
12 rs5010616 0.0411006 0.3903
4 rs4689275 0.092781 0.2832
1 rs815344 0.0682147 0.4617
4 rs2309692 0.0151246 0.08673
5 rs3797251 0.100991 0.1046
5 rs17164450 0.0219812 0.08418
6 rs909989 0.0683501 0.125
2 rs6431990 0.0425019 0.3455
20 rs6039505 0.276995 0.3648
5 rs1503528 0.0937167 0.3205
3 rs9290741 0.0451245 0.3724
10 rs2784774 0.030322 0.04847
3 rs6781809 0.298903 0.09184
19 rs10415265 0.0520993 0.3128
17 rs8067640 0.270263 0.07653
10 rs7083934 0.0471694 0.1403
4 rs9790709 0.0165414 0.07908
4 rs13118995 0.0606876 0.4949
8 rs10090180 0.01517 0.1327
7 rs17724101 0.0171181 0.04337
4 rs10016993 0.0339251 0.3316
12 rs11110446 0.204431 0.1276
1 rs12044865 0.036697 0.4694
2 rs13027801 0.0790588 0.4107
8 rs4737612 0.0396871 0.2051
11 rs4757457 0.0300757 0.171
12 rs12823985 0.0357396 0.102
14 rs181301 0.0424985 0.4541
19 rs916904 0.292504 0.441
20 rs4471962 0.223137 0.1823
1 rs417415 0.240163 0.1148
3 rs17819905 0.049482 0.2398
13 rs1318725 0.00156113 0.1888
3 rs2324663 0.0360502 0.4794
12 rs11113889 0.0205063 0.1122
1 rs904949 0.125211 0.04381
7 rs10225473 0.0115739 0.1513
14 rs6572562 0.0664709 0.4667
4 rs1510656 0.00930864 0.2798
7 rs7806065 0.0180797 0.301
18 rs17528154 0.0403585 0.1633
11 rs12276686 0.0531572 0.1607
7 rs10254410 0.187719 0.1378
6 rs1001310 0.00678348 0.3479
2 rs2738277 0.106038 0.3214
2 rs2593627 0.0104696 0.3801
7 rs896769 0.0659023 0.06667
13 rs9316044 0.218748 0.4388
3 rs10049466 0.130519 0.3923
1 rs17366341 0.0994374 0.2092
6 rs6910636 0.0582395 0.2461
7 rs6950458 0.131737 0.1615
2 rs532733 0.152623 0.2934
7 rs6968523 0.301635 0.2577
16 rs7191200 0.151067 0.4056
1 rs3795757 0.141082 0.3263
13 rs9634390 0.045526 0.2436
14 rs11621630 0.137528 0.3557
1 rs6683160 0.0823365 0.3418
9 rs12235727 0.0675908 0.05867
13 rs9316305 0.189861 0.1
13 rs28567783 0.0950049 0.3394
3 rs10937153 0.00655713 0.2908
1 rs3748578 0.0232381 0.3189
3 rs10460805 0.003506 0.3622
1 rs2784176 0.0906655 0.1658
16 rs1801552 0.0644539 0.2959
14 rs1957923 0.164582 0.2117
20 rs6064202 0.459957 0.2423
4 rs7685534 0.0368146 0.4385
1 rs7412106 0.0132375 0.3648
5 rs10514285 0.127099 0.2449
4 rs3190314 0.106404 0.2934
16 rs11149693 0.0397365 0.4847
21 rs8131347 0.0214975 0.301
21 rs2839628 0.0132768 0.2577
4 rs6837639 0.012591 0.04592
6 rs7753704 0.0107416 0.1199
22 rs7291565 0.0141962 0.1301
20 rs6030208 0.27961 0.1531
8 rs1051647 0.00289771 0.05867
10 rs911775 0.0874268 0.3571
4 rs1265922 0.133422 0.2679
5 rs17143636 0.105582 0.3571
8 rs5029571 0.0384186 0.4082
5 rs4916890 0.0250918 0.0641
22 rs5768445 0.0595516 0.1684
4 rs7668404 0.0113075 0.1531
1 rs6701160 0.00183451 0.1231
4 rs4859552 0.172028 0.4617
6 rs3130558 0.0471763 0.2551
16 rs17805158 0.143169 0.3316
6 rs3025643 0.0906247 0.2423
22 rs5751800 0.014065 0.4388
6 rs7753126 0.258682 0.2092
18 rs7231940 0.0678427 0.2755
9 rs10747001 0.0374851 0.4617
5 rs10068921 0.0647589 0.1451
1 rs1018453 0.0894521 0.4311
16 rs13331355 0.0049003 0.1582
18 rs8090480 0.104978 0.4413
22 rs131890 0.105672 0.3265
13 rs3818462 0.0207589 0.1718
5 rs7712371 0.0418978 0.2358
22 rs130216 0.0436139 0.3189
4 rs11730648 0.0646014 0.1658
18 rs891490 0.0432965 0.2092
2 rs2593434 0.110036 0.4923
5 rs2214993 0.07697 0.4098
11 rs1980428 0.0378804 0.4898
4 rs11722892 0.0477052 0.1005
12 rs2416673 0.138818 0.4253
6 rs6458232 0.0750568 0.3974
2 rs737478 0.0191468 0.1173
3 rs1567623 0.0292351 0.4665
11 rs1013963 0.147398 0.1071
15 rs4366668 0.182804 0.4974
8 rs6985558 0.147371 0.2718
9 rs7029465 0.0589898 0.07653
22 rs5770931 0.0563933 0.3801
6 rs489365 0.129384 0.2321
6 rs10872387 0.0549705 0.1795
3 rs9870099 0.000858535 0.3705
12 rs12310252 0.0843342 0.2423
1 rs4295887 0.0534148 0.1658
2 rs863678 0.0350503 0.2923
16 rs4257224 0.0715664 0.1097
6 rs12202094 0.0145864 0.08205
4 rs13134375 0.13007 0.2781
5 rs2560673 0.0732034 0.2653
8 rs1564808 0.156415 0.3743
12 rs7133392 0.0042616 0.05357
2 rs6739221 0.0265248 0.1633
1 rs12565816 0.0851409 0.2857
3 rs11706807 0.183175 0.3291
4 rs6847118 0.00328231 0.3954
4 rs6833416 0.0103392 0.4098
2 rs1349879 0.00970914 0.3299
1 rs6670747 0.147865 0.2347
10 rs7900942 0.1359 0.4184
2 rs7421820 0.0553488 0.1684
21 rs2837563 0.183525 0.1658
14 rs2284341 0.0383174 0.2066
5 rs255690 0.0429889 0.3077
7 rs6463808 0.121799 0.2321
11 rs16929046 0.024351 0.1122
6 rs17606174 0.0241253 0.1068
4 rs1405689 0.14841 0.2732
2 rs6739555 0.0452426 0.2219
11 rs4130499 0.146259 0.1224
10 rs10997343 0.00322693 0.02806
3 rs6798021 0.0252835 0.459
10 rs1750747 0.0958119 0.3154
18 rs12326816 0.0541418 0.1301
5 rs2563263 0.0316982 0.4388
19 rs8112297 1.06795e-05 0.2884
4 rs2098302 0.0554293 0.3903
9 rs1999004 0.000732021 0.4719
15 rs12904644 0.0545048 0.3342
2 rs2289463 0.0433776 0.3308
14 rs876747 0.0938029 0.3061
11 rs4757145 0.0369626 0.398
7 rs4343997 0.0176624 0.1462
5 rs2451819 0.0543615 0.4235
1 rs1392134 0.197085 0.4641
16 rs2113163 0.017146 0.0799
11 rs4756800 0.0400597 0.324
14 rs10145810 0.0223102 0.159
21 rs2007503 0.0405023 0.08418
4 rs35565862 0.0884498 0.3205
4 rs6828052 0.0186012 0.2347
18 rs11665070 0.117421 0.4898
2 rs7586289 0.149546 0.4821
8 rs12681970 0.0220719 0.2706
4 rs935970 0.11873 0.2296
4 rs9993647 0.0433234 0.03316
6 rs6906101 0.000764767 0.3699
8 rs16937961 0.031707 0.2066
4 rs17017874 0.0927453 0.03061
13 rs10507679 0.0304174 0.07653
7 rs9791835 0.0326007 0.09487
1 rs4911997 0.0284325 0.4768
18 rs4799717 0.00852047 0.03846
7 rs17313775 0.0464628 0.08418
18 rs7237768 0.0133862 0.1199
19 rs8107019 0.0220383 0.268
2 rs17035438 0.0091703 0.1097
4 rs199332 0.00982707 0.06633
19 rs7249904 0.1722 0.1199
13 rs734715 0.0633835 0.477
18 rs17792135 0.0241488 0.09536
1 rs12730053 0.109045 0.2551
14 rs17117221 0.0287116 0.03351
3 rs7631913 0.021318 0.4566
22 rs130991 0.023279 0.2832
19 rs2042908 0.0665892 0.4821
1 rs12132356 0.0375233 0.2653
7 rs546484 0.00588566 0.3776
3 rs7623853 0.124446 0.04847
3 rs7635815 0.02145 0.2474
21 rs2836541 0.0286567 0.08673
17 rs35299172 0.143767 0.1872
4 rs11940556 0.0214638 0.4439
15 rs4965870 0.12883 0.2923
16 rs9922569 0.119786 0.102
2 rs4311022 0.0656706 0.4541
7 rs11768005 0.183881 0.2474
13 rs3087339 0.307147 0.3316
19 rs10410207 0.290544 0.08418
19 rs265555 0.0787997 0.4158
6 rs7761948 0.0184425 0.2188
9 rs1010592 0.100882 0.03061
8 rs4537274 0.130803 0.4847
3 rs2578300 0.181935 0.1709
7 rs6953528 0.0542791 0.4311
6 rs10485061 0.0455346 0.3342
19 rs2240147 0.00693049 0.07552
4 rs10029173 0.0693138 0.3513
1 rs12725598 0.121853 0.4613
5 rs4479812 0.0826289 0.05385
1 rs12742768 0.0507311 0.1378
11 rs2848624 0.0525918 0.4439
13 rs341530 0.0467088 0.3342
1 rs12081048 0.166098 0.08929
20 rs3761210 0.0306905 0.3892
10 rs3793857 0.101893 0.08673
10 rs11015514 0.00862838 0.04082
20 rs6038724 0.00429277 0.2755
3 rs7647909 0.0693135 0.3214
18 rs1529209 0.19959 0.1429
1 rs12074244 0.0501785 0.4592
16 rs426340 0.0497949 0.426
9 rs10816720 0.138404 0.375
3 rs12493761 0.0741772 0.4128
1 rs618465 0.0991894 0.1046
13 rs7992207 0.0118833 0.1454
1 rs12724823 0.0600924 0.1658
2 rs1898014 0.0463674 0.2347
10 rs1539512 0.0953856 0.4041
20 rs6052147 0.253628 0.2117
2 rs4850833 0.0818203 0.1897
2 rs9789760 0.0491435 0.3291
7 rs12699504 0.015216 0.2577
13 rs9591994 0.194892 0.2628
6 rs6907727 0.0476544 0.1939
16 rs17854029 0.0690923 0.3189
2 rs11885576 0.0725609 0.1403
8 rs10081556 0.0578795 0.1282
7 rs2642130 0.0613234 0.3196
2 rs10198899 0.317482 0.1582
18 rs16975402 0.0244093 0.1224
2 rs17545022 0.0265279 0.1378
4 rs11726514 0.00892785 0.3051
1 rs10874426 0.0032477 0.426
10 rs12250707 0.000218821 0.08418
3 rs7643421 0.0520649 0.4745
3 rs1404574 0.444819 0.1582
5 rs2662176 0.0173756 0.1923
17 rs1610053 0.0500212 0.3776
10 rs17434565 0.0159985 0.1649
2 rs2010496 0.0131909 0.4821
1 rs12028693 0.0332162 0.2959
5 rs17153712 0.0872523 0.1327
9 rs10511770 0.166968 0.3265
20 rs656478 0.035835 0.3827
2 rs10192365 0.122248 0.2883
10 rs7086413 0.0359856 0.4794
13 rs354439 0.133219 0.4427
4 rs1031311 0.0115003 0.3737
9 rs1354458 0.0407706 0.3333
11 rs6590070 0.0359672 0.1282
2 rs7576098 0.0437592 0.01531
1 rs10782944 0.0344175 0.1199
14 rs7149835 0.0553652 0.3231
17 rs7220178 0.0944881 0.05497
7 rs6463447 0.00259861 0.3376
14 rs10136007 0.120575 0.171
11 rs12288365 0.0928042 0.1778
11 rs622221 0.128448 0.1378
5 rs10478873 0.0266247 0.09694
20 rs6136266 0.0731259 0.3036
14 rs2144976 0.160091 0.2066
2 rs1124649 0.0116809 0.3667
12 rs16930669 0.142877 0.2423
2 rs1823819 0.0630133 0.1641
14 rs761980 0.020751 0.1701
4 rs10488933 0.0649318 0.08929
10 rs12254353 0.0207139 0.4082
3 rs2698373 0.195153 0.241
15 rs7180780 0.0128331 0.06667
4 rs13117055 0.0754332 0.4745
9 rs7044150 0.0468334 0.2832
11 rs10749902 0.0225231 0.2744
6 rs7772251 0.00685715 0.3291
16 rs8045963 0.189168 0.2934
7 rs7799468 0.0352612 0.3571
8 rs11986411 0.108742 0.3163
4 rs17008868 0.0635625 0.1276
8 rs11250057 0.271694 0.2143
4 rs17599591 0.171855 0.09021
9 rs1929129 0.0427909 0.3189
10 rs2812509 0.0137168 0.1186
9 rs644337 0.00334556 0.04337
7 rs2710102 0.013572 0.4133
7 rs10242920 0.000370578 0.2041
2 rs243016 0.077465 0.2835
1 rs16835366 0.145295 0.199
17 rs2721861 0.081359 0.2953
2 rs441869 0.00183123 0.04592
14 rs2184634 0.0587208 0.1538
10 rs7921788 0.0320273 0.1224
1 rs4912437 0.04887 0.2938
18 rs2020056 0.313754 0.09231
18 rs2852769 0.114198 0.2781
1 rs7530853 0.0259732 0.4768
2 rs10164750 0.0362154 0.1556
11 rs1447121 0.148407 0.398
10 rs11011842 0.131662 0.2959
13 rs17065132 0.0186821 0.05612
8 rs4871655 0.0132686 0.1443
4 rs7688911 0.0429441 0.1429
7 rs32312 0.0745389 0.3418
6 rs4482958 0.0119677 0.4847
12 rs11063889 0.0302129 0.09439
14 rs8017036 0.0639118 0.4541
10 rs2799399 0.0392188 0.3641
9 rs504532 0.0252855 0.2256
18 rs35371867 0.0533386 0.3138
2 rs11689518 0.00644199 0.1786
1 rs7537543 0.0672873 0.3531
20 rs421630 0.086529 0.4515
9 rs7865146 0.0684923 0.3827
3 rs322457 0.00729719 0.3531
9 rs4837101 0.129916 0.06633
21 rs8127955 0.0572863 0.1046
8 rs4705 0.0819421 0.4592
7 rs1154846 0.00318881 0.2306
3 rs17047441 0.0368936 0.3546
7 rs2041426 0.0426361 0.1888
4 rs6821393 0.0461513 0.4433
9 rs12002495 0.0881868 0.03827
2 rs7573966 0.0845259 0.4665
2 rs17560118 0.0344778 0.1454
8 rs13248544 0.0513883 0.1205
1 rs10489327 0.0201769 0.1122
10 rs4934538 0.023772 0.301
20 rs6074909 0.000751091 0.4179
1 rs1057991 0.0511943 0.2538
4 rs1826906 0.0146921 0.3189
16 rs12444142 0.1179 0.1633
10 rs11258013 0.0343822 0.2216
18 rs9967229 0.0199212 0.2015
4 rs1457404 0.110338 0.03571
9 rs7049072 0.11199 0.4462
10 rs6602053 0.00535565 0.3495
1 rs4648424 0.195739 0.3189
5 rs16903298 0.0478677 0.02835
20 rs11697966 0.0026449 0.06633
5 rs10070255 0.109799 0.03866
3 rs7642397 0.0489424 0.2526
16 rs198197 0.117798 0.3954
8 rs12679482 0.130964 0.1237
5 rs4392635 0.0279066 0.1615
15 rs8026878 0.00543758 0.4209
14 rs1241520 0.0490797 0.3827
5 rs6555918 0.218205 0.1872
5 rs4957080 0.0796794 0.1709
8 rs10086521 0.122579 0.3231
6 rs16879213 0.0467996 0.02806
19 rs7260113 0.0388839 0.4617
12 rs11182223 0.0512527 0.4016
4 rs4689866 0.065406 0.4005
12 rs1442193 0.035664 0.3289
8 rs10109490 0.0783485 0.07908
12 rs10785310 0.162253 0.4974
16 rs10445073 0.0380343 0.2539
15 rs8035018 0.0358474 0.3513
19 rs8112026 0.0747804 0.1735
3 rs2669864 0.0071154 0.3316
17 rs12602586 0.0168225 0.4922
1 rs10920559 0.0154125 0.3367
14 rs2882029 0.0749941 0.1224
22 rs4820191 0.0120899 0.2974
1 rs12048353 0.244372 0.08205
9 rs11145073 0.0339601 0.07398
3 rs4684042 0.0600142 0.05102
20 rs6059183 0.0315656 0.2602
8 rs7838182 0.416863 0.1173
2 rs12052277 0.0495219 0.3699
7 rs13230022 0.0497863 0.2755
1 rs17102993 0.0671224 0.04082
7 rs17163631 0.0332097 0.08245
6 rs17141840 0.1062 0.1378
4 rs1562058 0.0757429 0.4362
12 rs7295808 0.0359032 0.1709
3 rs9855631 0.18153 0.04615
7 rs10244533 0.0218745 0.4974
14 rs1743040 0.0135133 0.3299
12 rs2544102 0.0385795 0.4872
2 rs6721605 0.0399312 0.4362
9 rs10118699 0.00834491 0.05102
14 rs12892202 0.00882111 0.3495
20 rs2422671 0.0484127 0.1487
8 rs4871834 0.00681025 0.426
15 rs7181238 0.0200478 0.2015
8 rs13259487 0.0717031 0.2857
5 rs253482 0.0964227 0.273
15 rs76725 0.114901 0.324
5 rs41364550 0.0807067 0.06633
6 rs2768997 0.136714 0.1709
6 rs9487279 0.102375 0.4562
2 rs10176860 0.0891456 0.2219
1 rs4844600 0.0798903 0.1718
12 rs6538595 0.00446299 0.4337
11 rs1032936 0.0309591 0.2513
19 rs28704748 0.0528809 0.02051
6 rs9392086 0.107338 0.3444
8 rs17377108 0.082087 0.07653
5 rs17714217 0.000290965 0.2205
14 rs797381 0.062249 0.4538
16 rs1862681 0.0780873 0.4794
13 rs9593684 0.0844366 0.03571
3 rs7373174 0.1914 0.1744
1 rs593467 0.0686978 0.1888
7 rs17735177 0.0543392 0.199
5 rs7705257 0.0294743 0.4667
13 rs11147871 0.0507809 0.3316
4 rs3733461 0.0324658 0.273
16 rs9939677 0.00201295 0.3673
5 rs12186867 0.0724361 0.4337
4 rs11933934 0.0218241 0.3872
3 rs9872414 0.0691464 0.4333
2 rs2311237 0.111098 0.2214
5 rs1875193 0.0549105 0.2242
5 rs12189021 0.0313365 0.1301
10 rs3920764 0.0226992 0.3557
4 rs1343670 0.0508756 0.04639
2 rs13430378 0.188471 0.25
5 rs1510409 0.0249164 0.2423
12 rs11835484 0.0920082 0.1505
5 rs12659843 0.011828 0.1071
9 rs7048031 0.00722757 0.3265
6 rs4452640 0.03171 0.07908
8 rs7007618 0.0147064 0.1378
17 rs3809753 0.023107 0.1403
16 rs11077231 0.145865 0.2908
15 rs8029910 0.0684977 0.02041
15 rs933857 0.0436062 0.2092
18 rs9944689 0.0564465 0.4133
10 rs12267364 0.126444 0.07692
3 rs10937329 0.0712852 0.2784
8 rs11787043 0.00747162 0.2205
4 rs6836146 0.0898756 0.06888
11 rs12798947 0.04194 0.2194
3 rs1496504 0.0641761 0.3673
18 rs17057709 0.109294 0.1443
10 rs12241712 0.0800641 0.2806
12 rs7305029 0.0633468 0.05102
1 rs291387 0.0455251 0.3974
18 rs4799011 0.0221128 0.07653
10 rs2452200 0.0355452 0.4872
8 rs9650118 0.0140468 0.3316
4 rs13136209 0.0040083 0.04082
12 rs789336 0.010181 0.3615
18 rs905761 0.198371 0.3903
16 rs11644094 0.109353 0.2781
1 rs159523 0.159033 0.4821
18 rs10514031 0.0726148 0.4413
7 rs2070804 0.0567655 0.1097
11 rs6589568 0.0149196 0.2077
7 rs2049643 0.147057 0.1148
10 rs2789679 0.0668464 0.3699
8 rs12682116 0.000967102 0.06888
3 rs16861812 0.105924 0.1735
9 rs10901296 0.0130327 0.07552
1 rs12033216 0.00974233 0.4235
4 rs11132922 0.0585998 0.2755
15 rs4354867 0.364642 0.1454
16 rs11077107 0.00963167 0.4872
10 rs11009454 0.0154184 0.2861
12 rs3782637 0.0565719 0.1531
15 rs13858 0.145789 0.3061
1 rs2071499 0.237259 0.4897
8 rs10755907 0.0885479 0.2245
6 rs2099938 0.00123817 0.1333
18 rs4939626 0.00300384 0.1786
11 rs3127 0.0328512 0.1046
10 rs11013938 0.00314334 0.2282
21 rs367503 0.103209 0.2551
1 rs12086216 0.0263751 0.07552
10 rs7894528 0.0207057 0.3462
11 rs4320971 0.116115 0.384
12 rs1882668 0.0101546 0.2577
18 rs2879450 0.103983 0.09231
20 rs6093497 0.251097 0.1224
16 rs4889658 0.0643387 0.2194
5 rs702564 0.00303525 0.1231
8 rs11997133 0.151886 0.1097
2 rs872107 0.119115 0.4949
18 rs12455403 0.0301184 0.1276
16 rs11074454 0.0781509 0.1564
12 rs3803163 0.0131772 0.05357
8 rs10110146 0.0334942 0.3265
22 rs425679 0.0986338 0.4413
14 rs17192558 0.00480322 0.1837
4 rs17050999 0.0067173 0.02296
1 rs7529396 0.00910692 0.324
10 rs11190083 0.0089235 0.07143
15 rs1660974 0.132406 0.1907
12 rs2242381 0.0471188 0.2219
15 rs11636101 0.106543 0.2
2 rs4539817 0.02948 0.1199
2 rs934778 0.0410886 0.2718
5 rs6594744 0.150314 0.4158
3 rs9827701 0.120396 0.06888
10 rs2864035 0.314324 0.4304
14 rs12432945 0.0540111 0.06667
2 rs11902450 0.154193 0.1046
15 rs6494636 0.0676699 0.4286
18 rs1573367 0.0671867 0.02806
15 rs1015172 0.0673604 0.1046
18 rs7233695 0.0214339 0.359
20 rs6085143 0.00280491 0.2372
10 rs7079761 0.00444312 0.02806
4 rs906149 0.0572445 0.1607
8 rs11997673 0.248102 0.2449
6 rs9322498 0.0651858 0.3026
8 rs2725081 0.0166841 0.09694
4 rs1459057 0.0239089 0.324
18 rs16951664 0.0104273 0.4592
9 rs11145467 0.278061 0.06378
6 rs9399315 0.0464807 0.2449
16 rs4146352 0.0184937 0.2718
3 rs9862864 0.0240039 0.2629
1 rs330697 0.00540699 0.2165
7 rs7789580 0.0226426 0.2781
12 rs7974499 0.0895679 0.3469
11 rs2932512 0.0357971 0.05357
22 rs9610677 0.0336751 0.2474
4 rs2214392 0.0259964 0.3154
17 rs1077758 0.00190058 0.25
10 rs7914938 0.219465 0.06888
18 rs595309 0.0249848 0.3214
1 rs6425593 0.0670268 0.1684
13 rs7995181 0.133889 0.2602
13 rs7324587 0.0216316 0.2161
1 rs11588174 0.0889841 0.2551
3 rs12485440 0.050385 0.3061
15 rs2414739 0.0680377 0.2934
16 rs12935838 0.0529895 0.1633
10 rs830067 0.00878461 0.1352
7 rs17544071 0.0285803 0.3546
4 rs7435777 0.179516 0.06667
6 rs1160073 0.0129274 0.388
6 rs9473033 0.037072 0.07398
15 rs11857915 0.0451915 0.1256
11 rs4578395 0.0779903 0.3308
8 rs3103709 0.0396679 0.273
4 rs6811720 0.112824 0.2359
9 rs9695809 0.0436973 0.2908
3 rs13074562 0.016892 0.4898
4 rs11499823 0.0302705 0.08462
